title,price,link,in stock,ratings
The Requiem Red,£22.65,http://books.toscrape.com/catalogue/../../../the-requiem-red_995/index.html,In stock,One
Set Me Free,£17.46,http://books.toscrape.com/catalogue/../../../set-me-free_988/index.html,In stock,Five
The Natural History of Us (The Fine Art of Pretending #2),£45.22,http://books.toscrape.com/catalogue/../../../the-natural-history-of-us-the-fine-art-of-pretending-2_941/index.html,In stock,Three
Obsidian (Lux #1),£14.86,http://books.toscrape.com/catalogue/../../../obsidian-lux-1_911/index.html,In stock,Two
Burning,£28.81,http://books.toscrape.com/catalogue/../../../burning_884/index.html,In stock,Three
A Fierce and Subtle Poison,£28.13,http://books.toscrape.com/catalogue/../../../a-fierce-and-subtle-poison_875/index.html,In stock,Four
Scarlett Epstein Hates It Here,£43.55,http://books.toscrape.com/catalogue/../../../scarlett-epstein-hates-it-here_828/index.html,In stock,Five
"Nightingale, Sing",£38.28,http://books.toscrape.com/catalogue/../../../nightingale-sing_823/index.html,In stock,One
Library of Souls (Miss Peregrine’s Peculiar Children #3),£48.56,http://books.toscrape.com/catalogue/../../../library-of-souls-miss-peregrines-peculiar-children-3_816/index.html,In stock,Five
Frostbite (Vampire Academy #2),£29.99,http://books.toscrape.com/catalogue/../../../frostbite-vampire-academy-2_810/index.html,In stock,Five
Wild Swans,£14.36,http://books.toscrape.com/catalogue/../../../wild-swans_782/index.html,In stock,Two
Until Friday Night (The Field Party #1),£46.31,http://books.toscrape.com/catalogue/../../../until-friday-night-the-field-party-1_775/index.html,In stock,Two
This Is Where It Ends,£27.12,http://books.toscrape.com/catalogue/../../../this-is-where-it-ends_771/index.html,In stock,Two
The Darkest Lie,£35.35,http://books.toscrape.com/catalogue/../../../the-darkest-lie_747/index.html,In stock,Five
My Kind of Crazy,£40.36,http://books.toscrape.com/catalogue/../../../my-kind-of-crazy_718/index.html,In stock,One
Don't Get Caught,£55.35,http://books.toscrape.com/catalogue/../../../dont-get-caught_687/index.html,In stock,One
Catching Jordan (Hundred Oaks),£50.83,http://books.toscrape.com/catalogue/../../../catching-jordan-hundred-oaks_673/index.html,In stock,Three
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),£58.14,http://books.toscrape.com/catalogue/../../../aristotle-and-dante-discover-the-secrets-of-the-universe-aristotle-and-dante-discover-the-secrets-of-the-universe-1_663/index.html,In stock,Four
The Epidemic (The Program 0.6),£14.44,http://books.toscrape.com/catalogue/../../../the-epidemic-the-program-06_636/index.html,In stock,Five
Stars Above (The Lunar Chronicles #4.5),£48.05,http://books.toscrape.com/catalogue/../../../stars-above-the-lunar-chronicles-45_632/index.html,In stock,Two
No Love Allowed (Dodge Cove #1),£54.65,http://books.toscrape.com/catalogue/../../../no-love-allowed-dodge-cove-1_625/index.html,In stock,Four
"Exit, Pursued by a Bear",£51.34,http://books.toscrape.com/catalogue/../../../exit-pursued-by-a-bear_591/index.html,In stock,Four
The Alien Club,£54.40,http://books.toscrape.com/catalogue/../../../the-alien-club_569/index.html,In stock,One
Don't Forget Steven,£33.23,http://books.toscrape.com/catalogue/../../../dont-forget-steven_561/index.html,In stock,One
South of Sunshine,£28.93,http://books.toscrape.com/catalogue/../../../south-of-sunshine_544/index.html,In stock,One
My Life Next Door (My Life Next Door ),£36.39,http://books.toscrape.com/catalogue/../../../my-life-next-door-my-life-next-door_535/index.html,In stock,Five
Future Shock (Future Shock #1),£55.65,http://books.toscrape.com/catalogue/../../../future-shock-future-shock-1_519/index.html,In stock,Five
Nightstruck: A Novel,£50.35,http://books.toscrape.com/catalogue/../../../nightstruck-a-novel_480/index.html,In stock,Four
Tell the Wolves I'm Home,£50.96,http://books.toscrape.com/catalogue/../../../tell-the-wolves-im-home_439/index.html,In stock,Two
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",£47.31,http://books.toscrape.com/catalogue/../../../will-grayson-will-grayson-will-grayson-will-grayson_419/index.html,In stock,Four
Where She Went (If I Stay #2),£41.73,http://books.toscrape.com/catalogue/../../../where-she-went-if-i-stay-2_417/index.html,In stock,Four
Two Summers,£14.64,http://books.toscrape.com/catalogue/../../../two-summers_415/index.html,In stock,One
The Darkest Corners,£11.33,http://books.toscrape.com/catalogue/../../../the-darkest-corners_399/index.html,In stock,Five
Tell Me Three Things,£41.81,http://books.toscrape.com/catalogue/../../../tell-me-three-things_395/index.html,In stock,One
Lola and the Boy Next Door (Anna and the French Kiss #2),£23.63,http://books.toscrape.com/catalogue/../../../lola-and-the-boy-next-door-anna-and-the-french-kiss-2_385/index.html,In stock,Four
Kill the Boy Band,£15.52,http://books.toscrape.com/catalogue/../../../kill-the-boy-band_381/index.html,In stock,Five
Isla and the Happily Ever After (Anna and the French Kiss #3),£48.13,http://books.toscrape.com/catalogue/../../../isla-and-the-happily-ever-after-anna-and-the-french-kiss-3_380/index.html,In stock,Five
An Abundance of Katherines,£10.00,http://books.toscrape.com/catalogue/../../../an-abundance-of-katherines_362/index.html,In stock,Five
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),£24.17,http://books.toscrape.com/catalogue/../../../harry-potter-and-the-prisoner-of-azkaban-harry-potter-3_328/index.html,In stock,Four
Walk the Edge (Thunder Road #2),£32.36,http://books.toscrape.com/catalogue/../../../walk-the-edge-thunder-road-2_300/index.html,In stock,Three
